
30, 250, 96, 1277289, 411, 11, 8.42708, 0, -1, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.01, 25.107, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, -1, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.01, 26.566, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, -1, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.008, 31.996, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.007, 9.585, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.01, 9.913, NA, NA
30, 251, 98, 1696545, 391, 12, 7.96939, 0, 123.289, 12.9436, 5.73609, 5.73609 , 3.38442, 35, 13.7495, 0.007, 15.31, NA, NA
30, 252, 105, 1473681, 498, 11, 8.42857, 0, 510.457, 11.2433, 4.41961, 4.41961 , 2.57736, 53, 25.9479, 0.01, 13.09, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.007, 10.018, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.01, 9.731, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.008, 9.792, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.107, 12.008, NA, NA
90, 750, 390, 1616393, 1754, 11, 7.04359, 0, -231.055, 12.3321, 3.19083, 3.19083 , 1.33009, 70, 19.4988, 0.108, 12.131, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.008, 9.73, NA, NA
30, 251, 98, 1696545, 391, 12, 7.96939, 0, 123.289, 12.9436, 5.73609, 5.73609 , 3.38442, 35, 13.7495, 0.008, 14.143, NA, NA
30, 252, 105, 1473681, 498, 11, 8.42857, 0, 510.457, 11.2433, 4.41961, 4.41961 , 2.57736, 53, 25.9479, 0.01, 10.764, NA, NA
30, 253, 100, 1406889, 492, 10, 8.88, 0, 347.596, 10.7337, 4.40125, 4.40125 , 2.19249, 47, 16.9419, 0.009, 9.037, NA, NA
30, 254, 96, 1413585, 467, 11, 8.42708, 0, 131.456, 10.7848, 4.61095, 4.61095 , 2.54254, 41, 22.5574, 0.009, 10.292, NA, NA
30, 255, 128, 1523361, 602, 11, 7.38281, 0, 321.927, 11.6223, 6.80767, 6.80767 , 4.03988, 63, 12.5591, 0.011, 11.658, NA, NA
30, 256, 87, 5966721, 342, 13, 8.04598, 0, 220.206, 45.5225, 39.4669, 39.4669 , 21.6749, 30, 12.0508, 0.011, 74.6, NA, NA
30, 257, 92, 2773545, 424, 12, 7.98913, 0, 208.277, 21.1605, 9.72582, 9.72582 , 5.60182, 37, 12.3087, 0.006, 26.284, NA, NA
30, 258, 140, 1015041, 559, 11, 7.54286, 0, 139.324, 7.74415, 4.61164, 4.61164 , 2.27518, 34, 19.345, 0.01, 7.597, NA, NA
30, 259, 158, 1147713, 784, 10, 8.18354, 0, 53.6423, 8.75636, 4.78083, 4.78083 , 2.56559, 42, 32.403, 0.012, 7.708, NA, NA
30, 260, 91, 1780953, 404, 12, 8, 0, 118.726, 13.5876, 7.88873, 7.88873 , 4.89697, 48, 17.6353, 0.011, 16.369, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.055, 18.326, NA, NA
30, 251, 98, 1696545, 391, 12, 7.96939, 0, 123.289, 12.9436, 5.73609, 5.73609 , 3.38442, 35, 13.7495, 0.017, 17.371, NA, NA
30, 252, 105, 1473681, 498, 11, 8.42857, 0, 510.457, 11.2433, 4.41961, 4.41961 , 2.57736, 53, 25.9479, 0.01, 12.418, NA, NA
30, 253, 100, 1406889, 492, 10, 8.88, 0, 347.596, 10.7337, 4.40125, 4.40125 , 2.19249, 47, 16.9419, 0.009, 11.589, NA, NA
30, 254, 96, 1413585, 467, 11, 8.42708, 0, 131.456, 10.7848, 4.61095, 4.61095 , 2.54254, 41, 22.5574, 0.008, 11.705, NA, NA
30, 255, 128, 1523361, 602, 11, 7.38281, 0, 321.927, 11.6223, 6.80767, 6.80767 , 4.03988, 63, 12.5591, 0.015, 13.478, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.053, 793.247, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.049, 34.907, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.051, 31.658, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.057, 35.228, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.066, 28.279, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.067, 27.367, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.052, 27.473, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.05, 28.342, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.059, 27.798, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.062, 28.349, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.063, 51.139, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.084, 30.165, NA, NA
30, 251, 98, 1696545, 391, 12, 7.96939, 0, 123.289, 12.9436, 5.73609, 5.73609 , 3.38442, 35, 13.7495, 0.08, 50.053, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.075, 27.753, NA, NA
30, 250, 96, 1277289, 411, 11, 8.42708, 0, 241.065, 9.74494, 4.29455, 4.29455 , 2.35278, 35, 18.5506, 0.051, 28.173, NA, NA
