30, 209, 30, 1881, 59, 5, 3.63333, 0, -109.072, 0.0143509, 0.00489044, 0.00489044 , 0.00215778, 6, 1.73844, 0.003, 0.189, NA, NA
30, 210, 38, 1721, 81, 5, 3.42105, 0, -185.616, 0.0131302, 0.00205231, 0.00205231 , 0.0013446, 7, 2.17664, 0.003, 0.088, NA, NA
30, 211, 60, 71173, 189, 8, 5.7, 0, 172.196, 0.543007, 0.203102, 0.203102 , 0.123428, 12, 6.8374, 0.006, 6.029, NA, NA
30, 212, 56, 64101, 174, 8, 6, 0, 276.406, 0.489052, 0.241692, 0.241692 , 0.134921, 14, 8.95699, 0.005, 5.045, NA, NA
30, 213, 58, 84837, 171, 10, 5.17241, 0, -57.9931, 0.647255, 0.457298, 0.457298 , 0.328703, 14, 2.60172, 0.005, 9.101, NA, NA
30, 214, 48, 63885, 139, 8, 6.02083, 0, 57.675, 0.487404, 0.189781, 0.189781 , 0.103525, 11, 6.6687, 0.005, 4.987, NA, NA
30, 215, 49, 42117, 169, 8, 5.73469, 0, -29.5043, 0.321327, 0.128944, 0.128944 , 0.0610925, 11, 5.59014, 0.008, 2.981, NA, NA
30, 216, 43, 74661, 124, 9, 5.72093, 0, -115.791, 0.569618, 0.28907, 0.28907 , 0.142519, 14, 3.90758, 0.009, 6.698, NA, NA
30, 217, 53, 66917, 138, 9, 5.66038, 0, 96.8545, 0.510536, 0.292046, 0.292046 , 0.147006, 10, 3.85528, 0.008, 6.099, NA, NA
30, 218, 68, 35221, 227, 7, 5.35294, 0, -112.734, 0.268715, 0.126839, 0.126839 , 0.0604533, 17, 7.30831, 0.008, 2.536, NA, NA
30, 219, 59, 46557, 180, 8, 5.11864, 0, 69.8487, 0.355202, 0.114388, 0.114388 , 0.0620996, 18, 4.36227, 0.007, 4.339, NA, NA
30, 220, 59, 38685, 217, 8, 5.50847, 0, 44.7064, 0.295143, 0.0994644, 0.0994644 , 0.0599287, 21, 7.73695, 0.008, 2.921, NA, NA
30, 221, 63, 49245, 205, 9, 5.50794, 0, -90.1724, 0.37571, 0.213127, 0.213127 , 0.111912, 19, 6.72239, 0.008, 4.209, NA, NA
30, 222, 60, 30653, 193, 7, 5.66667, 0, 71.5505, 0.233864, 0.0692978, 0.0692978 , 0.0311894, 15, 6.75471, 0.008, 2.204, NA, NA
